dataset,record_id,column_name,issue_type,raw_value,corrected_value,quality_status,timestamp
student_attendance,ATT0016429,present_students,PROXY_ATTENDANCE_SUNDAY_100PCT,"Date: 2025-11-02, Present: 41/41",Flagged as SUSPICIOUS_PROXY,SUSPICIOUS,2026-09-15T22:18:12.021979
student_attendance,ATT0019746,present_students,PROXY_ATTENDANCE_SUNDAY_100PCT,"Date: 2025-11-16, Present: 119/119",Flagged as SUSPICIOUS_PROXY,SUSPICIOUS,2026-09-15T22:18:12.021993
student_attendance,ATT0013496,present_students,PROXY_ATTENDANCE_SUNDAY_100PCT,"Date: 2025-10-05, Present: 59/59",Flagged as SUSPICIOUS_PROXY,SUSPICIOUS,2026-09-15T22:18:12.022007
student_attendance,ATT0002175,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 271 > Total: 260,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022884
student_attendance,ATT0007459,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 188 > Total: 181,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022904
student_attendance,ATT0010713,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 315 > Total: 299,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022933
student_attendance,ATT0003799,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 104 > Total: 92,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022948
student_attendance,ATT0007882,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 145 > Total: 137,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022962
student_attendance,ATT0015453,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 69 > Total: 56,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022975
student_attendance,ATT0012139,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 176 > Total: 160,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.022988
student_attendance,ATT0006557,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 159 > Total: 142,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.023002
student_attendance,ATT_GEN_000003,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 139 > Total: 128,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.023015
student_attendance,ATT0005478,present_students,OVERFLOW_PRESENT_EXCEEDS_TOTAL,Present: 225 > Total: 209,Flagged as INVALID_OVERFLOW,INVALID,2026-09-15T22:18:12.023029
